t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T0189,1.6324583333333331,-7.7240600000000015,-10.491160000000002,-39.53,7.7240600000000015,10.491160000000002,39.53,1.0,0.07,10.491160000000002,0.0
T0190,1.6324583333333331,-7.7240600000000015,-10.241960000000002,-35.97,7.7240600000000015,10.241960000000002,35.97,1.0,0.07,10.241960000000002,0.0
T0191,1.6324583333333331,-7.7240600000000015,-9.804460000000002,-29.72,7.7240600000000015,9.804460000000002,29.72,1.0,0.07,9.804460000000002,0.0
T0192,1.6324583333333331,-7.7240600000000015,-9.302560000000001,-22.55,7.7240600000000015,9.302560000000001,22.55,1.0,0.07,9.302560000000001,0.0
T0193,1.6324583333333331,-7.7240600000000015,-9.12686,-20.04,7.7240600000000015,9.12686,20.04,1.0,0.07,9.12686,0.0
T0194,1.6324583333333331,-7.7240600000000015,-8.230860000000002,-7.24,7.7240600000000015,8.230860000000002,7.24,1.0,0.07,8.230860000000002,0.0
T0195,1.6324583333333331,-7.7240600000000015,-8.230860000000002,-7.24,7.7240600000000015,8.230860000000002,7.24,1.0,0.07,8.230860000000002,0.0
T0196,1.6324583333333331,-7.7240600000000015,-8.426860000000001,-10.04,7.7240600000000015,8.426860000000001,10.04,1.0,0.07,8.426860000000001,0.0
T0197,1.6324583333333331,-7.7240600000000015,-8.718060000000001,-14.2,7.7240600000000015,8.718060000000001,14.2,1.0,0.07,8.718060000000001,0.0
T0198,1.6324583333333331,-7.7240600000000015,-9.502760000000002,-25.41,7.7240600000000015,9.502760000000002,25.41,1.0,0.07,9.502760000000002,0.0
T0199,1.6324583333333331,-7.7240600000000015,-10.312660000000001,-36.98,7.7240600000000015,10.312660000000001,36.98,1.0,0.07,10.312660000000001,0.0
T0200,1.6324583333333331,-7.7240600000000015,-10.796360000000002,-43.89,7.7240600000000015,10.796360000000002,43.89,1.0,0.07,10.796360000000002,0.0
T0201,1.6324583333333331,-7.7240600000000015,-11.292660000000001,-50.98,7.7240600000000015,11.292660000000001,50.98,1.0,0.07,11.292660000000001,0.0
T0202,1.6324583333333331,-7.7240600000000015,-11.245060000000002,-50.3,7.7240600000000015,11.245060000000002,50.3,1.0,0.07,11.245060000000002,0.0
T0203,1.6324583333333331,-7.7240600000000015,-11.238760000000003,-50.21,7.7240600000000015,11.238760000000003,50.21,1.0,0.07,11.238760000000003,0.0
T0204,1.6324583333333331,-7.7240600000000015,-10.930060000000001,-45.8,7.7240600000000015,10.930060000000001,45.8,1.0,0.07,10.930060000000001,0.0
T0205,1.6324583333333331,-7.7240600000000015,-10.778860000000002,-43.64,7.7240600000000015,10.778860000000002,43.64,1.0,0.07,10.778860000000002,0.0
T0206,1.6324583333333331,-7.7240600000000015,-10.768360000000001,-43.49,7.7240600000000015,10.768360000000001,43.49,1.0,0.07,10.768360000000001,0.0
T0207,1.6324583333333331,-7.7240600000000015,-10.877560000000003,-45.05,7.7240600000000015,10.877560000000003,45.05,1.0,0.07,10.877560000000003,0.0
T0208,1.6324583333333331,-7.7240600000000015,-11.220560000000003,-49.95,7.7240600000000015,11.220560000000003,49.95,1.0,0.07,11.220560000000003,0.0
T0209,0.6529833333333334,-7.7240600000000015,-11.491460000000002,-53.82,7.7240600000000015,11.491460000000002,53.82,1.0,0.07,11.491460000000002,0.0
T0238,0.6529833333333334,-7.7240600000000015,-11.364760000000002,-52.01,7.7240600000000015,11.364760000000002,52.01,1.0,0.07,11.364760000000002,0.0
T0239,1.6324583333333331,-7.7240600000000015,-11.257660000000001,-50.48,7.7240600000000015,11.257660000000001,50.48,1.0,0.07,11.257660000000001,0.0
T0240,1.6324583333333331,-7.7240600000000015,-11.184860000000002,-49.44,7.7240600000000015,11.184860000000002,49.44,1.0,0.07,11.184860000000002,0.0
T0241,1.6324583333333331,-7.7240600000000015,-11.072860000000002,-47.84,7.7240600000000015,11.072860000000002,47.84,1.0,0.07,11.072860000000002,0.0
T0242,1.6324583333333331,-7.7240600000000015,-10.984660000000002,-46.58,7.7240600000000015,10.984660000000002,46.58,1.0,0.07,10.984660000000002,0.0
T0243,1.6324583333333331,-7.7240600000000015,-10.925860000000002,-45.74,7.7240600000000015,10.925860000000002,45.74,1.0,0.07,10.925860000000002,0.0
T0244,1.6324583333333331,-7.7240600000000015,-10.925860000000002,-45.74,7.7240600000000015,10.925860000000002,45.74,1.0,0.07,10.925860000000002,0.0
T0245,1.6324583333333331,-7.7240600000000015,-10.960860000000002,-46.24,7.7240600000000015,10.960860000000002,46.24,1.0,0.07,10.960860000000002,0.0
T0246,1.6324583333333331,-7.7240600000000015,-10.976260000000002,-46.46,7.7240600000000015,10.976260000000002,46.46,1.0,0.07,10.976260000000002,0.0
T0247,1.6324583333333331,-7.7240600000000015,-11.314360000000002,-51.29,7.7240600000000015,11.314360000000002,51.29,1.0,0.07,11.314360000000002,0.0
T0248,0.6529833333333334,-7.7240600000000015,-11.436160000000001,-53.03,7.7240600000000015,11.436160000000001,53.03,1.0,0.07,11.436160000000001,0.0
T0253,0.6529833333333334,-7.7240600000000015,-11.356360000000002,-51.89,7.7240600000000015,11.356360000000002,51.89,1.0,0.07,11.356360000000002,0.0
T0254,1.6324583333333331,-7.7240600000000015,-11.280060000000002,-50.8,7.7240600000000015,11.280060000000002,50.8,1.0,0.07,11.280060000000002,0.0
T0255,1.6324583333333331,-7.7240600000000015,-10.906260000000001,-45.46,7.7240600000000015,10.906260000000001,45.46,1.0,0.07,10.906260000000001,0.0
T0256,1.6324583333333331,-7.7240600000000015,-10.906260000000001,-45.46,7.7240600000000015,10.906260000000001,45.46,1.0,0.07,10.906260000000001,0.0
T0257,1.6324583333333331,-7.7240600000000015,-10.939160000000001,-45.93,7.7240600000000015,10.939160000000001,45.93,1.0,0.07,10.939160000000001,0.0
T0258,1.6324583333333331,-7.7240600000000015,-11.329760000000002,-51.51,7.7240600000000015,11.329760000000002,51.51,1.0,0.07,11.329760000000002,0.0
T0259,1.6324583333333331,-7.7240600000000015,-11.25486,-50.44,7.7240600000000015,11.25486,50.44,1.0,0.07,11.25486,0.0
T0260,1.6324583333333331,-7.7240600000000015,-11.198860000000002,-49.64,7.7240600000000015,11.198860000000002,49.64,1.0,0.07,11.198860000000002,0.0
T0261,1.6324583333333331,-7.7240600000000015,-11.149160000000002,-48.93,7.7240600000000015,11.149160000000002,48.93,1.0,0.07,11.149160000000002,0.0
T0262,1.6324583333333331,-7.7240600000000015,-11.107860000000002,-48.34,7.7240600000000015,11.107860000000002,48.34,1.0,0.07,11.107860000000002,0.0
T0263,1.6324583333333331,-7.7240600000000015,-11.051860000000001,-47.54,7.7240600000000015,11.051860000000001,47.54,1.0,0.07,11.051860000000001,0.0
T0264,1.6324583333333331,-7.7240600000000015,-10.876160000000002,-45.03,7.7240600000000015,10.876160000000002,45.03,1.0,0.07,10.876160000000002,0.0
T0265,1.6324583333333331,-7.7240600000000015,-11.030860000000002,-47.24,7.7240600000000015,11.030860000000002,47.24,1.0,0.07,11.030860000000002,0.0
T0266,1.6324583333333331,-7.7240600000000015,-10.935660000000002,-45.88,7.7240600000000015,10.935660000000002,45.88,1.0,0.07,10.935660000000002,0.0
T0267,1.6324583333333331,-7.7240600000000015,-10.846760000000002,-44.61,7.7240600000000015,10.846760000000002,44.61,1.0,0.07,10.846760000000002,0.0
T0268,1.6324583333333331,-7.7240600000000015,-10.727060000000002,-42.9,7.7240600000000015,10.727060000000002,42.9,1.0,0.07,10.727060000000002,0.0
T0269,1.6324583333333331,-7.7240600000000015,-10.666160000000001,-42.03,7.7240600000000015,10.666160000000001,42.03,1.0,0.07,10.666160000000001,0.0
T0270,1.6324583333333331,-7.7240600000000015,-10.666160000000001,-42.03,7.7240600000000015,10.666160000000001,42.03,1.0,0.07,10.666160000000001,0.0
T0271,1.6324583333333331,-7.7240600000000015,-10.808260000000002,-44.06,7.7240600000000015,10.808260000000002,44.06,1.0,0.07,10.808260000000002,0.0
T0272,1.6324583333333331,-7.7240600000000015,-10.971360000000002,-46.39,7.7240600000000015,10.971360000000002,46.39,1.0,0.07,10.971360000000002,0.0
T0273,1.6324583333333331,-7.7240600000000015,-11.085460000000001,-48.02,7.7240600000000015,11.085460000000001,48.02,1.0,0.07,11.085460000000001,0.0
T0274,1.6324583333333331,-7.7240600000000015,-11.217760000000002,-49.91,7.7240600000000015,11.217760000000002,49.91,1.0,0.07,11.217760000000002,0.0
T0275,1.6324583333333331,-7.7240600000000015,-11.245060000000002,-50.3,7.7240600000000015,11.245060000000002,50.3,1.0,0.07,11.245060000000002,0.0
T0276,1.6324583333333331,-7.7240600000000015,-11.246460000000003,-50.32,7.7240600000000015,11.246460000000003,50.32,1.0,0.07,11.246460000000003,0.0
T0277,1.6324583333333331,-7.7240600000000015,-11.246460000000003,-50.32,7.7240600000000015,11.246460000000003,50.32,1.0,0.07,11.246460000000003,0.0
T0278,1.6324583333333331,-7.7240600000000015,-11.220560000000003,-49.95,7.7240600000000015,11.220560000000003,49.95,1.0,0.07,11.220560000000003,0.0
T0279,1.6324583333333331,-7.7240600000000015,-11.230360000000001,-50.09,7.7240600000000015,11.230360000000001,50.09,1.0,0.07,11.230360000000001,0.0
T0280,1.6324583333333331,-7.7240600000000015,-11.281460000000003,-50.82,7.7240600000000015,11.281460000000003,50.82,1.0,0.07,11.281460000000003,0.0
T0281,0.6529833333333334,-7.7240600000000015,-11.343060000000001,-51.7,7.7240600000000015,11.343060000000001,51.7,1.0,0.07,11.343060000000001,0.0
T0283,0.6529833333333334,-7.7240600000000015,-11.387160000000002,-52.33,7.7240600000000015,11.387160000000002,52.33,1.0,0.07,11.387160000000002,0.0
T0284,1.6324583333333331,-7.7240600000000015,-11.310160000000002,-51.23,7.7240600000000015,11.310160000000002,51.23,1.0,0.07,11.310160000000002,0.0
T0285,1.6324583333333331,-7.7240600000000015,-11.225460000000002,-50.02,7.7240600000000015,11.225460000000002,50.02,1.0,0.07,11.225460000000002,0.0
T0286,1.6324583333333331,-7.7240600000000015,-11.170160000000001,-49.23,7.7240600000000015,11.170160000000001,49.23,1.0,0.07,11.170160000000001,0.0
T0287,1.6324583333333331,-7.7240600000000015,-11.104360000000002,-48.29,7.7240600000000015,11.104360000000002,48.29,1.0,0.07,11.104360000000002,0.0
T0288,1.6324583333333331,-7.7240600000000015,-11.029460000000002,-47.22,7.7240600000000015,11.029460000000002,47.22,1.0,0.07,11.029460000000002,0.0
T0289,1.6324583333333331,-7.7240600000000015,-10.804760000000002,-44.01,7.7240600000000015,10.804760000000002,44.01,1.0,0.07,10.804760000000002,0.0
T0290,1.6324583333333331,-7.7240600000000015,-10.805460000000002,-44.02,7.7240600000000015,10.805460000000002,44.02,1.0,0.07,10.805460000000002,0.0
T0291,1.6324583333333331,-7.7240600000000015,-10.316160000000002,-37.03,7.7240600000000015,10.316160000000002,37.03,1.0,0.07,10.316160000000002,0.0
T0292,1.6324583333333331,-7.7240600000000015,-9.581860000000002,-26.54,7.7240600000000015,9.581860000000002,26.54,1.0,0.07,9.581860000000002,0.0
T0293,1.6324583333333331,-7.7240600000000015,-9.351560000000001,-23.25,7.7240600000000015,9.351560000000001,23.25,1.0,0.07,9.351560000000001,0.0
T0294,1.6324583333333331,-7.7240600000000015,-9.351560000000001,-23.25,7.7240600000000015,9.351560000000001,23.25,1.0,0.07,9.351560000000001,0.0
T0295,1.6324583333333331,-7.7240600000000015,-10.528260000000001,-40.06,7.7240600000000015,10.528260000000001,40.06,1.0,0.07,10.528260000000001,0.0
T0296,1.6324583333333331,-7.7240600000000015,-10.934260000000002,-45.86,7.7240600000000015,10.934260000000002,45.86,1.0,0.07,10.934260000000002,0.0
T0297,1.6324583333333331,-7.7240600000000015,-10.195200000000002,-35.302,7.7240600000000015,10.195200000000002,35.302,1.0,0.07,10.195200000000002,0.0
T0298,1.6324583333333331,-7.7240600000000015,-10.325260000000002,-37.16,7.7240600000000015,10.325260000000002,37.16,1.0,0.07,10.325260000000002,0.0
T0299,1.6324583333333331,-7.7240600000000015,-9.772925,-29.2695,7.7240600000000015,9.772925,29.2695,1.0,0.07,9.772925,0.0
T0300,1.6324583333333331,-7.7240600000000015,-9.880760000000002,-30.81,7.7240600000000015,9.880760000000002,30.81,1.0,0.07,9.880760000000002,0.0
T0301,1.6324583333333331,-7.7240600000000015,-9.618260000000001,-27.06,7.7240600000000015,9.618260000000001,27.06,1.0,0.07,9.618260000000001,0.0
T0302,1.6324583333333331,-7.7240600000000015,-9.257060000000001,-21.9,7.7240600000000015,9.257060000000001,21.9,1.0,0.07,9.257060000000001,0.0
T0303,1.6324583333333331,-7.7240600000000015,-10.134860000000002,-34.44,7.7240600000000015,10.134860000000002,34.44,1.0,0.07,10.134860000000002,0.0
T0304,1.6324583333333331,-7.7240600000000015,-10.985360000000002,-46.59,7.7240600000000015,10.985360000000002,46.59,1.0,0.07,10.985360000000002,0.0
T0305,1.6324583333333331,-7.7240600000000015,-11.024560000000001,-47.15,7.7240600000000015,11.024560000000001,47.15,1.0,0.07,11.024560000000001,0.0
T0306,1.6324583333333331,-7.7240600000000015,-11.244360000000002,-50.29,7.7240600000000015,11.244360000000002,50.29,1.0,0.07,11.244360000000002,0.0
T0307,1.6324583333333331,-7.7240600000000015,-11.159660000000002,-49.08,7.7240600000000015,11.159660000000002,49.08,1.0,0.07,11.159660000000002,0.0
T0308,1.6324583333333331,-7.7240600000000015,-10.946160000000003,-46.03,7.7240600000000015,10.946160000000003,46.03,1.0,0.07,10.946160000000003,0.0
T0309,1.6324583333333331,-7.7240600000000015,-10.52476,-40.01,7.7240600000000015,10.52476,40.01,1.0,0.07,10.52476,0.0
T0310,1.6324583333333331,-7.7240600000000015,-10.539460000000002,-40.22,7.7240600000000015,10.539460000000002,40.22,1.0,0.07,10.539460000000002,0.0
T0311,1.6324583333333331,-7.7240600000000015,-7.936860000000001,-3.04,7.7240600000000015,7.936860000000001,3.04,1.0,0.07,7.936860000000001,0.0
T0312,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0313,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0314,1.6324583333333331,-7.7240600000000015,-7.822060000000001,-1.4000000000000004,7.7240600000000015,7.822060000000001,1.4000000000000004,1.0,0.07,7.822060000000001,0.0
T0315,1.6324583333333331,-7.7240600000000015,-7.609960000000002,1.629999999999999,7.7240600000000015,7.609960000000002,-1.629999999999999,1.0,0.07,7.609960000000002,0.0
T0316,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0317,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0318,1.6324583333333331,-7.7240600000000015,-7.868260000000001,-2.06,7.7240600000000015,7.868260000000001,2.06,1.0,0.07,7.868260000000001,0.0
T0319,1.6324583333333331,-7.7240600000000015,-10.237060000000001,-35.9,7.7240600000000015,10.237060000000001,35.9,1.0,0.07,10.237060000000001,0.0
T0320,1.6324583333333331,-7.7240600000000015,-11.309460000000001,-51.22,7.7240600000000015,11.309460000000001,51.22,1.0,0.07,11.309460000000001,0.0
T0321,0.8795903846148639,-7.7240600000000015,-11.34026,-51.66,7.7240600000000015,11.34026,51.66,1.0,0.07,11.34026,0.0
T0322,1.6324583333333331,-7.7240600000000015,-11.066350000000002,-47.747,7.7240600000000015,11.066350000000002,47.747,1.0,0.07,11.066350000000002,0.0
T0323,1.6324583333333331,-7.7240600000000015,-11.242260000000002,-50.26,7.7240600000000015,11.242260000000002,50.26,1.0,0.07,11.242260000000002,0.0
T0324,1.6324583333333331,-7.7240600000000015,-10.838360000000002,-44.49,7.7240600000000015,10.838360000000002,44.49,1.0,0.07,10.838360000000002,0.0
T0325,1.6324583333333331,-7.7240600000000015,-10.610860000000002,-41.24,7.7240600000000015,10.610860000000002,41.24,1.0,0.07,10.610860000000002,0.0
T0326,1.6324583333333331,-7.7240600000000015,-10.447760000000002,-38.91,7.7240600000000015,10.447760000000002,38.91,1.0,0.07,10.447760000000002,0.0
T0327,1.6324583333333331,-7.7240600000000015,-10.649360000000001,-41.79,7.7240600000000015,10.649360000000001,41.79,1.0,0.07,10.649360000000001,0.0
T0328,1.6324583333333331,-7.7240600000000015,-11.198160000000001,-49.63,7.7240600000000015,11.198160000000001,49.63,1.0,0.07,11.198160000000001,0.0
T0329,1.6324583333333331,-7.7240600000000015,-11.289160000000003,-50.93,7.7240600000000015,11.289160000000003,50.93,1.0,0.07,11.289160000000003,0.0
T0330,1.6324583333333331,-7.7240600000000015,-11.311560000000002,-51.25,7.7240600000000015,11.311560000000002,51.25,1.0,0.07,11.311560000000002,0.0
T0331,1.6324583333333331,-7.7240600000000015,-11.289160000000003,-50.93,7.7240600000000015,11.289160000000003,50.93,1.0,0.07,11.289160000000003,0.0
T0332,1.6324583333333331,-7.7240600000000015,-11.260460000000002,-50.52,7.7240600000000015,11.260460000000002,50.52,1.0,0.07,11.260460000000002,0.0
T0333,1.6324583333333331,-7.7240600000000015,-11.196760000000001,-49.61,7.7240600000000015,11.196760000000001,49.61,1.0,0.07,11.196760000000001,0.0
T0334,1.6324583333333331,-7.7240600000000015,-10.82506,-44.3,7.7240600000000015,10.82506,44.3,1.0,0.07,10.82506,0.0
T0335,1.6324583333333331,-7.7240600000000015,-10.614360000000001,-41.29,7.7240600000000015,10.614360000000001,41.29,1.0,0.07,10.614360000000001,0.0
T0336,1.6324583333333331,-7.7240600000000015,-10.332260000000002,-37.26,7.7240600000000015,10.332260000000002,37.26,1.0,0.07,10.332260000000002,0.0
T0337,1.6324583333333331,-7.7240600000000015,-10.360960000000002,-37.67,7.7240600000000015,10.360960000000002,37.67,1.0,0.07,10.360960000000002,0.0
T0338,1.6324583333333331,-7.7240600000000015,-10.318260000000002,-37.06,7.7240600000000015,10.318260000000002,37.06,1.0,0.07,10.318260000000002,0.0
T0339,1.6324583333333331,-7.7240600000000015,-10.318260000000002,-37.06,7.7240600000000015,10.318260000000002,37.06,1.0,0.07,10.318260000000002,0.0
T0340,1.6324583333333331,-7.7240600000000015,-10.56886,-40.64,7.7240600000000015,10.56886,40.64,1.0,0.07,10.56886,0.0
T0341,1.6324583333333331,-7.7240600000000015,-10.825760000000002,-44.31,7.7240600000000015,10.825760000000002,44.31,1.0,0.07,10.825760000000002,0.0
T0342,1.6324583333333331,-7.7240600000000015,-11.116260000000002,-48.46,7.7240600000000015,11.116260000000002,48.46,1.0,0.07,11.116260000000002,0.0
T0343,1.6324583333333331,-7.7240600000000015,-11.287760000000002,-50.91,7.7240600000000015,11.287760000000002,50.91,1.0,0.07,11.287760000000002,0.0
T0344,1.6324583333333331,-7.7240600000000015,-11.485160000000002,-53.73,7.7240600000000015,11.485160000000002,53.73,1.0,0.07,11.485160000000002,0.0
T0345,1.6324583333333331,-7.811740000000001,-11.803140000000003,-57.02,7.811740000000001,11.803140000000003,57.02,1.0,0.07,11.803140000000003,0.0
T0346,1.6324583333333331,-7.998060000000001,-12.084660000000001,-58.38,7.998060000000001,12.084660000000001,58.38,1.0,0.07,12.084660000000001,0.0
T0347,1.6324583333333331,-7.998060000000001,-11.955860000000001,-56.54,7.998060000000001,11.955860000000001,56.54,1.0,0.07,11.955860000000001,0.0
T0348,1.6324583333333331,-7.998060000000001,-11.84806,-55.0,7.998060000000001,11.84806,55.0,1.0,0.07,11.84806,0.0
T0349,1.6324583333333331,-7.998060000000001,-11.77246,-53.92,7.998060000000001,11.77246,53.92,1.0,0.07,11.77246,0.0
T0350,1.6324583333333331,-7.998060000000001,-11.72976,-53.31,7.998060000000001,11.72976,53.31,1.0,0.07,11.72976,0.0
T0351,1.6324583333333331,-7.998060000000001,-11.682160000000001,-52.63,7.998060000000001,11.682160000000001,52.63,1.0,0.07,11.682160000000001,0.0
T0352,1.6324583333333331,-7.998060000000001,-11.646460000000001,-52.12,7.998060000000001,11.646460000000001,52.12,1.0,0.07,11.646460000000001,0.0
