t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T0170,-72.98513573306786,72.98513573306786,-20.91,20.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4637000000000002,,,,,,,True,False,False,True,False
T0171,-70.62168609268254,70.62168609268254,-14.33,14.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0031,,,,,,,True,False,False,True,False
T0172,-70.62168609268254,70.62168609268254,-14.33,14.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0031,,,,,,,True,False,False,True,False
T0173,-72.14104657578739,72.14104657578739,-18.56,18.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2992000000000001,,,,,,,True,False,False,True,False
T0174,-72.14463844454177,72.14463844454177,-18.57,18.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2999,,,,,,,True,False,False,True,False
T0175,-78.3370201771015,78.3370201771015,-35.81,35.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5067000000000004,,,,,,,True,False,False,True,False
T0176,-81.23206639313577,81.23206639313577,-43.87,43.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0709,,,,,,,True,False,False,True,False
T0177,-82.3311782319776,82.3311782319776,-46.93,46.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2851000000000004,,,,,,,True,False,False,True,False
T0178,-81.23565826189017,81.23565826189017,-43.88,43.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0716000000000006,,,,,,,True,False,False,True,False
T0179,-81.23565826189017,81.23565826189017,-43.88,43.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0716000000000006,,,,,,,True,False,False,True,False
T0180,-82.26293272564428,82.26293272564428,-46.74,46.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2718000000000003,,,,,,,True,False,False,True,False
T0181,-81.25720947441647,81.25720947441647,-43.94,43.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0758,,,,,,,True,False,False,True,False
T0182,-81.0345136116446,81.0345136116446,-43.32000000000001,43.32000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.032400000000001,,,,,,,True,False,False,True,False
T0183,-81.21051518060948,81.21051518060948,-43.81,43.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0667000000000004,,,,,,,True,False,False,True,False
T0184,-81.85345968764439,81.85345968764439,-45.6,45.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1920000000000006,,,,,,,True,False,False,True,False
T0185,-81.0345136116446,81.0345136116446,-43.32000000000001,43.32000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.032400000000001,,,,,,,True,False,False,True,False
T0186,-81.86782716266191,81.86782716266191,-45.64,45.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1948000000000003,,,,,,,True,False,False,True,False
T0187,-81.86423529390756,81.86423529390756,-45.63,45.63,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1941000000000006,,,,,,,True,False,False,True,False
T0188,-79.10208822178548,79.10208822178548,-37.94,37.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6558,,,,,,,True,False,False,True,False
T0189,-79.67319535373271,79.67319535373271,-39.53,39.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7671000000000006,,,,,,,True,False,False,True,False
T0190,-78.39449007717165,78.39449007717165,-35.97,35.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5179,,,,,,,True,False,False,True,False
T0191,-76.14957210568103,76.14957210568103,-29.72,29.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0804,,,,,,,True,False,False,True,False
T0192,-73.574202208787,73.574202208787,-22.55,22.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5785000000000002,,,,,,,True,False,False,True,False
T0193,-72.67264315143636,72.67264315143636,-20.04,20.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4028,,,,,,,True,False,False,True,False
T0194,-68.07505114582358,68.07505114582358,-7.24,7.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.5068,,,,,,,True,False,False,True,False
T0195,-68.07505114582358,68.07505114582358,-7.24,7.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.5068,,,,,,,True,False,False,True,False
T0196,-69.08077439705139,69.08077439705139,-10.04,10.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.7028,,,,,,,True,False,False,True,False
T0197,-70.57499179887554,70.57499179887554,-14.2,14.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.994,,,,,,,True,False,False,True,False
T0198,-74.6014766725411,74.6014766725411,-25.41,25.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7787000000000002,,,,,,,True,False,False,True,False
T0199,-78.75726882136453,78.75726882136453,-36.98,36.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5886,,,,,,,True,False,False,True,False
T0200,-81.23925013064455,81.23925013064455,-43.89,43.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0723000000000003,,,,,,,True,False,False,True,False
T0201,-83.78588507750351,83.78588507750351,-50.98,50.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5686,,,,,,,True,False,False,True,False
T0202,-83.54163800220533,83.54163800220533,-50.3,50.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5210000000000004,,,,,,,True,False,False,True,False
T0203,-83.50931118341586,83.50931118341586,-50.21,50.21,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5147000000000004,,,,,,,True,False,False,True,False
T0204,-81.9252970627321,81.9252970627321,-45.8,45.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.206,,,,,,,True,False,False,True,False
T0205,-81.14945341178493,81.14945341178493,-43.64,43.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0548,,,,,,,True,False,False,True,False
T0206,-81.09557538046916,81.09557538046916,-43.49,43.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0443000000000002,,,,,,,True,False,False,True,False
T0207,-81.65590690615323,81.65590690615323,-45.05,45.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1535,,,,,,,True,False,False,True,False
T0208,-83.41592259580185,83.41592259580185,-49.95,49.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4965000000000006,,,,,,,True,False,False,True,False
T0209,-84.80597580374884,84.80597580374884,-53.82,53.82,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7674000000000003,,,,,,,True,False,False,True,False
T0210,-85.56745197967845,85.56745197967845,-55.94,55.94,1.2156185147440577,0.08509329603208404,1.2156185147440577,3.9158000000000004,,,,,,,True,False,False,True,False
T0211,-84.93887494766109,84.93887494766109,-54.19,54.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7933000000000003,,,,,,,True,False,False,True,False
T0212,-84.93887494766109,84.93887494766109,-54.19,54.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7933000000000003,,,,,,,True,False,False,True,False
T0213,-84.56280628907697,84.56280628907697,-53.143,53.143,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7200100000000003,,,,,,,True,False,False,True,False
T0214,-85.56745197967848,85.56745197967848,-55.940000000000076,55.940000000000076,0.7942071262809556,0.0555944988396669,0.7942071262809556,3.9158000000000057,,,,,,,True,False,False,True,False
T0215,-88.40502829564261,88.40502829564261,-63.83999999999999,63.83999999999999,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4688,,,,,,,True,False,False,True,False
T0216,0.0,-0.0,-63.36,63.36,0.0,0.0,0.0,4.4352,,,,,,,False,False,False,False,False
T0217,0.0,-0.0,-63.83999999999999,63.83999999999999,0.0,0.0,0.0,4.4688,,,,,,,False,False,False,False,False
T0218,0.0,-0.0,-63.379999999999995,63.379999999999995,0.0,0.0,0.0,4.4366,,,,,,,False,False,False,False,False
T0219,0.0,-0.0,-62.949999999999996,62.949999999999996,0.0,0.0,0.0,4.4065,,,,,,,False,False,False,False,False
T0220,0.0,-0.0,-63.379999999999995,63.379999999999995,0.0,0.0,0.0,4.4366,,,,,,,False,False,False,False,False
T0221,0.0,-0.0,-63.339999999999996,63.339999999999996,0.0,0.0,0.0,4.4338,,,,,,,False,False,False,False,False
T0222,0.0,-0.0,-63.199999999999996,63.199999999999996,0.0,0.0,0.0,4.424,,,,,,,False,False,False,False,False
T0223,0.0,-0.0,-63.83999999999999,63.83999999999999,0.0,0.0,0.0,4.4688,,,,,,,False,False,False,False,False
T0224,0.0,-0.0,-86.0,86.0,0.0,0.0,0.0,6.0200000000000005,,,,,,,False,False,False,False,False
T0225,0.0,-0.0,-79.23,79.23,0.0,0.0,0.0,5.546100000000001,,,,,,,False,False,False,False,False
T0226,0.0,-0.0,-79.17,79.17,0.0,0.0,0.0,5.541900000000001,,,,,,,False,False,False,False,False
T0227,0.0,-0.0,-78.55,78.55,0.0,0.0,0.0,5.4985,,,,,,,False,False,False,False,False
T0228,0.0,-0.0,-77.44,77.44,0.0,0.0,0.0,5.420800000000001,,,,,,,False,False,False,False,False
T0229,0.0,-0.0,-69.66,69.66,0.0,0.0,0.0,4.8762,,,,,,,False,False,False,False,False
T0230,0.0,-0.0,-63.61,63.61,0.0,0.0,0.0,4.4527,,,,,,,False,False,False,False,False
T0231,0.0,-0.0,-59.94,59.94,0.0,0.0,0.0,4.1958,,,,,,,False,False,False,False,False
T0232,0.0,-0.0,-59.01,59.01,0.0,0.0,0.0,4.1307,,,,,,,False,False,False,False,False
T0233,0.0,-0.0,-59.57,59.57,0.0,0.0,0.0,4.1699,,,,,,,False,False,False,False,False
T0234,-86.74199306236235,86.74199306236235,-59.21,59.21,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1447,,,,,,,True,False,False,True,False
T0235,-85.7254942048714,85.7254942048714,-56.38,56.38,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9466000000000006,,,,,,,True,False,False,True,False
T0236,-84.97120176645055,84.97120176645055,-54.28,54.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7996000000000003,,,,,,,True,False,False,True,False
T0237,-84.43242145329282,84.43242145329282,-52.78,52.78,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6946000000000003,,,,,,,True,False,False,True,False
T0238,-84.15584755920516,84.15584755920516,-52.01,52.01,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6407000000000003,,,,,,,True,False,False,True,False
T0239,-83.60629163978427,83.60629163978427,-50.48,50.48,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5336000000000003,,,,,,,True,False,False,True,False
T0240,-83.23273728932821,83.23273728932821,-49.44,49.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4608000000000003,,,,,,,True,False,False,True,False
T0241,-82.65803828862663,82.65803828862663,-47.84,47.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3488000000000007,,,,,,,True,False,False,True,False
T0242,-82.2054628255741,82.2054628255741,-46.58,46.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2606,,,,,,,True,False,False,True,False
T0243,-81.90374585020578,81.90374585020578,-45.74,45.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2018000000000004,,,,,,,True,False,False,True,False
T0244,-81.90374585020578,81.90374585020578,-45.74,45.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2018000000000004,,,,,,,True,False,False,True,False
T0245,-82.08333928792503,82.08333928792503,-46.24,46.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2368000000000006,,,,,,,True,False,False,True,False
T0246,-82.1623604005215,82.1623604005215,-46.46,46.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2522,,,,,,,True,False,False,True,False
T0247,-83.89723300888944,83.89723300888944,-51.29,51.29,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5903000000000005,,,,,,,True,False,False,True,False
T0248,-84.52221817215244,84.52221817215244,-53.03,53.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7121000000000004,,,,,,,True,False,False,True,False
T0249,-84.9604261601874,84.9604261601874,-54.25,54.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7975000000000003,,,,,,,True,False,False,True,False
T0250,-84.75928150994183,84.75928150994183,-53.69,53.69,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7583,,,,,,,True,False,False,True,False
T0251,-84.73773029741554,84.73773029741554,-53.63,53.63,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7541000000000007,,,,,,,True,False,False,True,False
T0252,-84.62638236602959,84.62638236602959,-53.32,53.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7324,,,,,,,True,False,False,True,False
T0253,-84.11274513415255,84.11274513415255,-51.89,51.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6323000000000003,,,,,,,True,False,False,True,False
T0254,-83.72123143992457,83.72123143992457,-50.8,50.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.556,,,,,,,True,False,False,True,False
T0255,-81.803173525083,81.803173525083,-45.46,45.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1822000000000004,,,,,,,True,False,False,True,False
T0256,-81.803173525083,81.803173525083,-45.46,45.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1822000000000004,,,,,,,True,False,False,True,False
T0257,-81.97199135653908,81.97199135653908,-45.93,45.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2151,,,,,,,True,False,False,True,False
T0258,-83.97625412148591,83.97625412148591,-51.51,51.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6057,,,,,,,True,False,False,True,False
T0259,-83.59192416476672,83.59192416476672,-50.44,50.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5308,,,,,,,True,False,False,True,False
T0260,-83.30457466441592,83.30457466441592,-49.64,49.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4748000000000006,,,,,,,True,False,False,True,False
T0261,-83.0495519828546,83.0495519828546,-48.93,48.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4251000000000005,,,,,,,True,False,False,True,False
T0262,-82.83763172634588,82.83763172634588,-48.34,48.34,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3838000000000004,,,,,,,True,False,False,True,False
T0263,-82.55028222599508,82.55028222599508,-47.54,47.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3278000000000003,,,,,,,True,False,False,True,False
T0264,-81.64872316864445,81.64872316864445,-45.03,45.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1521000000000003,,,,,,,True,False,False,True,False
T0265,-82.44252616336351,82.44252616336351,-47.24,47.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3068000000000004,,,,,,,True,False,False,True,False
T0266,-81.95403201276716,81.95403201276716,-45.88,45.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2116000000000007,,,,,,,True,False,False,True,False
T0267,-81.49786468096028,81.49786468096028,-44.61,44.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1227000000000005,,,,,,,True,False,False,True,False
T0268,-80.88365512396045,80.88365512396045,-42.9,42.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.003,,,,,,,True,False,False,True,False
T0269,-80.57116254232895,80.57116254232895,-42.03,42.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9421000000000004,,,,,,,True,False,False,True,False
T0270,-80.57116254232895,80.57116254232895,-42.03,42.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9421000000000004,,,,,,,True,False,False,True,False
T0271,-81.3003118994691,81.3003118994691,-44.06,44.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0842000000000005,,,,,,,True,False,False,True,False
T0272,-82.1372173192408,82.1372173192408,-46.39,46.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2473000000000005,,,,,,,True,False,False,True,False
T0273,-82.72269192620554,82.72269192620554,-48.02,48.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3614000000000006,,,,,,,True,False,False,True,False
T0274,-83.40155512078431,83.40155512078431,-49.91,49.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4937,,,,,,,True,False,False,True,False
T0275,-83.54163800220533,83.54163800220533,-50.3,50.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5210000000000004,,,,,,,True,False,False,True,False
T0276,-83.5488217397141,83.5488217397141,-50.32,50.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5224,,,,,,,True,False,False,True,False
T0277,-83.5488217397141,83.5488217397141,-50.32,50.32,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5224,,,,,,,True,False,False,True,False
T0278,-83.41592259580185,83.41592259580185,-49.95,49.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4965000000000006,,,,,,,True,False,False,True,False
T0279,-83.46620875836324,83.46620875836324,-50.09,50.09,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5063000000000004,,,,,,,True,False,False,True,False
T0280,-83.72841517743335,83.72841517743335,-50.82,50.82,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5574000000000003,,,,,,,True,False,False,True,False
T0281,-84.04449962781922,84.04449962781922,-51.7,51.7,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6190000000000007,,,,,,,True,False,False,True,False
T0282,-84.49707509087175,84.49707509087175,-52.96,52.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7072000000000003,,,,,,,True,False,False,True,False
T0283,-84.27078735934548,84.27078735934548,-52.33,52.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6631,,,,,,,True,False,False,True,False
