t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T0168,-70.63964543645447,70.63964543645447,-14.38,14.38,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0066000000000002,,,,,,,True,False,False,True,False
T0169,-71.91835071301553,71.91835071301553,-17.94,17.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2558000000000002,,,,,,,True,False,False,True,False
T0170,-72.98513573306788,72.98513573306788,-20.91,20.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4637000000000002,,,,,,,True,False,False,True,False
T0171,-68.26901205856038,68.26901205856038,-7.78,7.78,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.5446000000000001,,,,,,,True,False,False,True,False
T0172,-70.62168609268255,70.62168609268255,-14.33,14.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0031,,,,,,,True,False,False,True,False
T0173,-72.1410465757874,72.1410465757874,-18.56,18.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2992000000000001,,,,,,,True,False,False,True,False
T0174,-72.14463844454177,72.14463844454177,-18.57,18.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2999,,,,,,,True,False,False,True,False
T0175,-78.3370201771015,78.3370201771015,-35.81,35.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5067000000000004,,,,,,,True,False,False,True,False
T0176,-81.23206639313578,81.23206639313578,-43.87,43.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0709,,,,,,,True,False,False,True,False
T0177,-82.3311782319776,82.3311782319776,-46.93,46.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2851000000000004,,,,,,,True,False,False,True,False
T0178,-81.23565826189017,81.23565826189017,-43.88,43.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0716000000000006,,,,,,,True,False,False,True,False
T0179,-81.22488265562703,81.22488265562703,-43.85,43.85,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0695000000000006,,,,,,,True,False,False,True,False
T0180,-82.26293272564428,82.26293272564428,-46.74,46.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2718000000000003,,,,,,,True,False,False,True,False
T0181,-81.25720947441648,81.25720947441648,-43.94,43.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0758,,,,,,,True,False,False,True,False
T0182,-80.99500305534637,80.99500305534637,-43.21,43.21,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0247,,,,,,,True,False,False,True,False
T0183,-81.21051518060949,81.21051518060949,-43.81,43.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0667000000000004,,,,,,,True,False,False,True,False
T0184,-81.8534596876444,81.8534596876444,-45.6,45.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1920000000000006,,,,,,,True,False,False,True,False
T0185,-78.12150805183839,78.12150805183839,-35.21,35.21,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.4647,,,,,,,True,False,False,True,False
T0186,-81.86782716266192,81.86782716266192,-45.64,45.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1948000000000003,,,,,,,True,False,False,True,False
T0187,-81.86423529390756,81.86423529390756,-45.63,45.63,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1941000000000006,,,,,,,True,False,False,True,False
T0188,-79.1020882217855,79.1020882217855,-37.94,37.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6558,,,,,,,True,False,False,True,False
T0189,-79.67319535373271,79.67319535373271,-39.53,39.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7671000000000006,,,,,,,True,False,False,True,False
T0190,-78.39449007717165,78.39449007717165,-35.97,35.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5179,,,,,,,True,False,False,True,False
T0191,-76.14957210568103,76.14957210568103,-29.72,29.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0804,,,,,,,True,False,False,True,False
T0192,-73.574202208787,73.574202208787,-22.55,22.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5785000000000002,,,,,,,True,False,False,True,False
T0193,-72.67264315143638,72.67264315143638,-20.04,20.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4028,,,,,,,True,False,False,True,False
T0194,-68.07505114582358,68.07505114582358,-7.24,7.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.5068,,,,,,,True,False,False,True,False
T0195,-66.7065491504029,66.7065491504029,-3.43,3.43,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.24010000000000004,,,,,,,True,False,False,True,False
T0196,-69.0807743970514,69.0807743970514,-10.04,10.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.7028,,,,,,,True,False,False,True,False
T0197,-70.57499179887554,70.57499179887554,-14.2,14.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.994,,,,,,,True,False,False,True,False
T0198,-74.60147667254111,74.60147667254111,-25.41,25.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7787000000000002,,,,,,,True,False,False,True,False
T0199,-78.75726882136453,78.75726882136453,-36.98,36.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5886,,,,,,,True,False,False,True,False
T0200,-81.23925013064455,81.23925013064455,-43.89,43.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0723000000000003,,,,,,,True,False,False,True,False
T0201,-83.78588507750352,83.78588507750352,-50.98,50.98,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5686,,,,,,,True,False,False,True,False
T0202,-83.54163800220533,83.54163800220533,-50.3,50.3,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5210000000000004,,,,,,,True,False,False,True,False
T0203,-83.50931118341587,83.50931118341587,-50.21,50.21,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5147000000000004,,,,,,,True,False,False,True,False
T0204,-81.9252970627321,81.9252970627321,-45.8,45.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.206,,,,,,,True,False,False,True,False
T0205,-81.14945341178493,81.14945341178493,-43.64,43.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0548,,,,,,,True,False,False,True,False
T0206,-81.09557538046916,81.09557538046916,-43.49,43.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0443000000000002,,,,,,,True,False,False,True,False
T0207,-81.65590690615323,81.65590690615323,-45.05,45.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1535,,,,,,,True,False,False,True,False
T0208,-83.41592259580186,83.41592259580186,-49.95,49.95,0.979475,0.06856325,0.979475,3.4965000000000006,,,,,,,True,False,False,True,False
T0209,-84.80597580374884,84.80597580374884,-53.82,53.82,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7674000000000003,,,,,,,True,False,False,True,False
T0210,-85.56745197967848,85.56745197967848,-55.94,55.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9158000000000004,,,,,,,True,False,False,True,False
T0211,-84.93887494766109,84.93887494766109,-54.19,54.19,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7933000000000003,,,,,,,True,False,False,True,False
T0212,-84.93887494766109,84.93887494766109,-54.19,54.19,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7933000000000003,,,,,,,True,False,False,True,False
T0213,-84.50425882838053,84.50425882838053,-52.98,52.98,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7086,,,,,,,True,False,False,True,False
T0214,-84.03731589031047,84.03731589031047,-51.68,51.68,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6176000000000004,,,,,,,True,False,False,True,False
T0215,-83.77870133999475,83.77870133999475,-50.96,50.96,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5672000000000006,,,,,,,True,False,False,True,False
T0216,-83.44106567708256,83.44106567708256,-50.01999999999999,50.01999999999999,1.231679633700854,0.08621757435905979,1.231679633700854,3.5013999999999994,,,,,,,True,False,False,True,False
T0217,-83.61706724604743,83.61706724604743,-50.51,50.51,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5357000000000003,,,,,,,True,False,False,True,False
T0218,-83.44106567708256,83.44106567708256,-50.01999999999999,50.01999999999999,0.7607833317555552,0.05325483322288887,0.7607833317555552,3.5013999999999994,,,,,,,True,False,False,True,False
T0219,-88.08535197650234,88.08535197650234,-62.949999999999996,62.949999999999996,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4065,,,,,,,True,False,False,True,False
T0220,-88.2398023329409,88.2398023329409,-63.379999999999995,63.379999999999995,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4366,,,,,,,True,False,False,True,False
T0221,-88.22543485792336,88.22543485792336,-63.339999999999996,63.339999999999996,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4338,,,,,,,True,False,False,True,False
T0222,-88.17514869536197,88.17514869536197,-63.199999999999996,63.199999999999996,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.424,,,,,,,True,False,False,True,False
T0223,-90.75051859225601,90.75051859225601,-70.37,70.37,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.9259,,,,,,,True,False,False,True,False
T0224,-96.36460945535973,96.36460945535973,-86.0,86.0,0.6529833333333334,0.04570883333333334,0.6529833333333334,6.0200000000000005,,,,,,,True,False,False,True,False
T0225,-98.74601843951697,98.74601843951697,-92.63000000000001,92.63000000000001,0.6529833333333334,0.04570883333333334,0.6529833333333334,6.4841000000000015,,,,,,,True,False,False,True,False
T0226,-93.91136309611478,93.91136309611478,-79.17,79.17,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.541900000000001,,,,,,,True,False,False,True,False
T0227,-93.68866723334293,93.68866723334293,-78.55,78.55,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.4985,,,,,,,True,False,False,True,False
T0228,-93.28996980160618,93.28996980160618,-77.44,77.44,0.6529833333333334,0.04570883333333334,0.6529833333333334,5.420800000000001,,,,,,,True,False,False,True,False
T0229,-90.49549591069467,90.49549591069467,-69.66,69.66,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.8762,,,,,,,True,False,False,True,False
T0230,-88.32241531429175,88.32241531429175,-63.61,63.61,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4527,,,,,,,True,False,False,True,False
T0231,-87.00419948143247,87.00419948143247,-59.94,59.94,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1958,,,,,,,True,False,False,True,False
T0232,-86.67015568727464,86.67015568727464,-59.01,59.01,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1307,,,,,,,True,False,False,True,False
T0233,-86.87130033752022,86.87130033752022,-59.57,59.57,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1699,,,,,,,True,False,False,True,False
T0234,-86.74199306236235,86.74199306236235,-59.21,59.21,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.1447,,,,,,,True,False,False,True,False
T0235,-85.7254942048714,85.7254942048714,-56.38,56.38,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.9466000000000006,,,,,,,True,False,False,True,False
T0236,-84.97120176645058,84.97120176645058,-54.28,54.28,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7996000000000003,,,,,,,True,False,False,True,False
T0237,-84.43242145329282,84.43242145329282,-52.78,52.78,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6946000000000003,,,,,,,True,False,False,True,False
T0238,-84.15584755920517,84.15584755920517,-52.01,52.01,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6407000000000003,,,,,,,True,False,False,True,False
T0239,-83.60629163978427,83.60629163978427,-50.48,50.48,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5336000000000003,,,,,,,True,False,False,True,False
T0240,-83.23273728932823,83.23273728932823,-49.44,49.44,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4608000000000003,,,,,,,True,False,False,True,False
T0241,-82.65803828862664,82.65803828862664,-47.84,47.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3488000000000007,,,,,,,True,False,False,True,False
T0242,-82.20546282557413,82.20546282557413,-46.58,46.58,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2606,,,,,,,True,False,False,True,False
T0243,-81.90374585020578,81.90374585020578,-45.74,45.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2018000000000004,,,,,,,True,False,False,True,False
T0244,-81.21051518060949,81.21051518060949,-43.81,43.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0667000000000004,,,,,,,True,False,False,True,False
T0245,-82.08333928792504,82.08333928792504,-46.24,46.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2368000000000006,,,,,,,True,False,False,True,False
T0246,-82.16236040052151,82.16236040052151,-46.46,46.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2522,,,,,,,True,False,False,True,False
T0247,-83.89723300888944,83.89723300888944,-51.29,51.29,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5903000000000005,,,,,,,True,False,False,True,False
T0248,-84.52221817215245,84.52221817215245,-53.03,53.03,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7121000000000004,,,,,,,True,False,False,True,False
T0249,-84.96042616018741,84.96042616018741,-54.25,54.25,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7975000000000003,,,,,,,True,False,False,True,False
T0250,-84.75928150994184,84.75928150994184,-53.69,53.69,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7583,,,,,,,True,False,False,True,False
T0251,-84.73773029741555,84.73773029741555,-53.63,53.63,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7541000000000007,,,,,,,True,False,False,True,False
T0252,-84.6263823660296,84.6263823660296,-53.32,53.32,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.7324,,,,,,,True,False,False,True,False
T0253,-84.11274513415255,84.11274513415255,-51.89,51.89,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6323000000000003,,,,,,,True,False,False,True,False
T0254,-83.72123143992458,83.72123143992458,-50.8,50.8,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.556,,,,,,,True,False,False,True,False
T0255,-81.80317352508301,81.80317352508301,-45.46,45.46,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1822000000000004,,,,,,,True,False,False,True,False
T0256,-80.63222431115351,80.63222431115351,-42.2,42.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9540000000000006,,,,,,,True,False,False,True,False
T0257,-81.9719913565391,81.9719913565391,-45.93,45.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2151,,,,,,,True,False,False,True,False
T0258,-83.97625412148594,83.97625412148594,-51.51,51.51,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.6057,,,,,,,True,False,False,True,False
T0259,-83.59192416476674,83.59192416476674,-50.44,50.44,0.6529833333333334,0.04570883333333334,0.6529833333333334,3.5308,,,,,,,True,False,False,True,False
T0260,-83.30457466441592,83.30457466441592,-49.64,49.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4748000000000006,,,,,,,True,False,False,True,False
T0261,-83.04955198285461,83.04955198285461,-48.93,48.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4251000000000005,,,,,,,True,False,False,True,False
T0262,-82.83763172634588,82.83763172634588,-48.34,48.34,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3838000000000004,,,,,,,True,False,False,True,False
T0263,-82.55028222599509,82.55028222599509,-47.54,47.54,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3278000000000003,,,,,,,True,False,False,True,False
T0264,-81.64872316864445,81.64872316864445,-45.03,45.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1521000000000003,,,,,,,True,False,False,True,False
T0265,-82.44252616336352,82.44252616336352,-47.24,47.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3068000000000004,,,,,,,True,False,False,True,False
T0266,-81.95403201276719,81.95403201276719,-45.88,45.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2116000000000007,,,,,,,True,False,False,True,False
T0267,-81.49786468096028,81.49786468096028,-44.61,44.61,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1227000000000005,,,,,,,True,False,False,True,False
T0268,-80.88365512396045,80.88365512396045,-42.9,42.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.003,,,,,,,True,False,False,True,False
T0269,-80.57116254232896,80.57116254232896,-42.03,42.03,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9421000000000004,,,,,,,True,False,False,True,False
T0270,-80.56038693606581,80.56038693606581,-42.0,42.0,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.9400000000000004,,,,,,,True,False,False,True,False
T0271,-81.30031189946911,81.30031189946911,-44.06,44.06,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0842000000000005,,,,,,,True,False,False,True,False
T0272,-82.1372173192408,82.1372173192408,-46.39,46.39,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2473000000000005,,,,,,,True,False,False,True,False
T0273,-82.72269192620556,82.72269192620556,-48.02,48.02,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3614000000000006,,,,,,,True,False,False,True,False
