t,dual_CO2_Liq,p_CO2_Liq,dual_Electricity,p_Electricity,comp_in_CO2_Liq,comp_in_Electricity,comp_out_CO2_Comp,wedge_0.07_p_el,store_volume,store_charge_Fuelusetotal,store_discharge,dual_storage_balance_lambda,dual_soc_max_mu,dual_terminal_soc_nu,comp_on,store_charge_on,store_discharge_on,any_activity,idle_but_priced
T0128,-8.78992,8.78992,-62.51,62.51,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.3757,11.67607564102452,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0129,-8.78992,8.78992,-63.839999999999996,63.839999999999996,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.4688,11.67657564102452,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0130,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,12.65655064102452,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0131,-8.78992,8.78992,-64.16,64.16,0.0,0.0,0.0,4.4912,14.289508974357853,1.632958333333333,0.0,8.78992,0.0,-6.221170000000011,False,True,False,True,False
T0132,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,15.269483974357852,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0133,-8.78992,8.78992,-52.86,52.86,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7002,15.269983974357853,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0134,-8.78992,8.78992,-52.487500000000004,52.487500000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6741250000000005,15.270483974357854,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0135,-8.78992,8.78992,-52.487500000000004,52.487500000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6741250000000005,15.270983974357854,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0136,-8.78992,8.78992,-52.487500000000004,52.487500000000004,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6741250000000005,15.271483974357855,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0137,-8.78992,8.78992,-53.28,53.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7296000000000005,15.271983974357855,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0138,-8.78992,8.78992,-55.25,55.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8675,15.272483974357856,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0139,-8.78992,8.78992,-54.25,54.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7975000000000003,15.272983974357857,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0140,-8.78992,8.78992,-52.9,52.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7030000000000003,15.273483974357857,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0141,-8.78992,8.78992,-51.95,51.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6365000000000007,15.273983974357858,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0142,-8.78992,8.78992,-51.57,51.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.6099000000000006,15.274483974357858,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0143,-8.78992,8.78992,-50.71,50.71,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5497000000000005,15.274983974357859,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0144,-8.78992,8.78992,-50.23,50.23,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5161000000000002,15.27548397435786,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0145,-8.78992,8.78992,-46.11,46.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2277000000000005,15.27598397435786,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0146,-8.78992,8.78992,-47.98,47.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3586,15.27648397435786,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0147,-8.78992,8.78992,-47.84,47.84,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3488000000000007,15.276983974357861,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0148,-8.78992,8.78992,-46.11,46.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2277000000000005,15.277483974357862,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0149,-8.78992,8.78992,-46.11,46.11,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2277000000000005,15.277983974357863,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0150,-8.78992,8.78992,-47.62,47.62,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.3334,15.278483974357863,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0151,-8.78992,8.78992,-55.77,55.77,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9039000000000006,15.278983974357864,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0152,-8.78992,8.78992,-59.66,59.66,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.176200000000001,15.279483974357865,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0153,-8.78992,8.78992,-57.94,57.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,4.0558000000000005,15.279983974357865,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0154,-8.78992,8.78992,-56.9,56.9,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.983,15.280483974357866,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0155,-8.78992,8.78992,-56.28,56.28,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9396000000000004,15.280983974357866,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0156,-8.78992,8.78992,-55.56,55.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8892000000000007,15.281483974357867,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0157,-8.78992,8.78992,-55.14,55.14,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.8598000000000003,15.281983974357868,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0158,-8.78992,8.78992,-54.16,54.16,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7912,15.282483974357868,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0159,-8.78992,8.78992,-53.73,53.73,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7611000000000003,15.282983974357869,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0160,-8.78992,8.78992,-53.25,53.25,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7275000000000005,15.28348397435787,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0161,-8.78992,8.78992,-53.26,53.26,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7282,15.28398397435787,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0162,-8.78992,8.78992,-53.42,53.42,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7394000000000003,15.28448397435787,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0163,-8.78992,8.78992,-50.19,50.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5133,15.284983974357871,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0164,-8.78992,8.78992,-45.08,45.08,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1556,15.285483974357872,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0165,-8.78992,8.78992,-40.96,40.96,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.8672000000000004,15.285983974357872,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0166,-8.78992,8.78992,-37.4,37.4,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6180000000000003,15.286483974357873,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0167,-8.78992,8.78992,-21.15,21.15,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4805000000000001,15.286983974357874,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0168,-8.78992,8.78992,-17.94,17.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2558000000000002,15.287483974357874,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0169,-8.78992,8.78992,-17.94,17.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2558000000000002,15.287983974357875,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0170,-8.78992,8.78992,-20.91,20.91,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4637000000000002,15.288483974357876,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0171,-8.78992,8.78992,-14.33,14.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0031,15.288983974357876,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0172,-8.78992,8.78992,-14.33,14.33,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.0031,15.289483974357877,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0173,-8.78992,8.78992,-18.56,18.56,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2992000000000001,15.289983974357877,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0174,-8.78992,8.78992,-18.57,18.57,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.2999,15.290483974357878,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0175,-8.78992,8.78992,-35.81,35.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5067000000000004,15.290983974357879,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0176,-8.78992,8.78992,-43.87,43.87,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0709,15.29148397435788,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0177,-8.78992,8.78992,-46.93,46.93,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2851000000000004,15.29198397435788,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0178,-8.78992,8.78992,-43.88,43.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0716000000000006,15.29248397435788,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0179,-8.78992,8.78992,-43.88,43.88,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0716000000000006,15.292983974357881,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0180,-8.78992,8.78992,-46.74,46.74,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.2718000000000003,15.293483974357882,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0181,-8.78992,8.78992,-43.94,43.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0758,15.293983974357882,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0182,-8.78992,8.78992,-43.32000000000001,43.32000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.032400000000001,15.294483974357883,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0183,-8.78992,8.78992,-43.81,43.81,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0667000000000004,15.294983974357883,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0184,-8.78992,8.78992,-45.6,45.6,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1920000000000006,15.295483974357884,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0185,-8.78992,8.78992,-43.32000000000001,43.32000000000001,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.032400000000001,15.295983974357885,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0186,-8.78992,8.78992,-45.64,45.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1948000000000003,15.296483974357885,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0187,-8.78992,8.78992,-45.63,45.63,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1941000000000006,15.296983974357886,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0188,-8.78992,8.78992,-37.94,37.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.6558,15.297483974357887,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0189,-8.78992,8.78992,-39.53,39.53,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.7671000000000006,15.297983974357887,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0190,-8.78992,8.78992,-35.97,35.97,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5179,15.298483974357888,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0191,-8.78992,8.78992,-29.72,29.72,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.0804,15.298983974357888,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0192,-8.78992,8.78992,-22.55,22.55,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.5785000000000002,15.299483974357889,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0193,-8.78992,8.78992,-20.04,20.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.4028,15.29998397435789,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0194,-8.78992,8.78992,-7.24,7.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.5068,15.30048397435789,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0195,-8.78992,8.78992,-7.24,7.24,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.5068,15.30098397435789,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0196,-8.78992,8.78992,-10.04,10.04,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.7028,15.301483974357891,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0197,-8.78992,8.78992,-14.2,14.2,1.6324583333333331,0.11427208333333333,1.6324583333333331,0.994,15.301983974357892,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0198,-8.78992,8.78992,-25.41,25.41,1.6324583333333331,0.11427208333333333,1.6324583333333331,1.7787000000000002,15.302483974357893,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0199,-8.78992,8.78992,-36.98,36.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,2.5886,15.302983974357893,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0200,-8.78992,8.78992,-43.89,43.89,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0723000000000003,15.303483974357894,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0201,-8.78992,8.78992,-50.98,50.98,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5686,15.303983974357894,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0202,-8.78992,8.78992,-50.3,50.3,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5210000000000004,15.304483974357895,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0203,-8.78992,8.78992,-50.21,50.21,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.5147000000000004,15.304983974357896,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0204,-8.78992,8.78992,-45.8,45.8,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.206,15.305483974357896,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0205,-8.78992,8.78992,-43.64,43.64,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0548,15.305983974357897,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0206,-8.78992,8.78992,-43.49,43.49,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.0443000000000002,15.306483974357898,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0207,-8.78992,8.78992,-45.05,45.05,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.1535,15.306983974357898,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0208,-8.78992,8.78992,-49.95,49.95,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.4965000000000006,15.307483974357899,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0209,-8.78992,8.78992,-53.82,53.82,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7674000000000003,15.3079839743579,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0210,-8.78992,8.78992,-55.94,55.94,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.9158000000000004,15.3084839743579,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0211,-8.78992,8.78992,-54.19,54.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7933000000000003,15.3089839743579,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0212,-8.78992,8.78992,-54.19,54.19,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7933000000000003,15.309483974357901,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0213,-8.78992,8.78992,-53.143,53.143,1.6324583333333331,0.11427208333333333,1.6324583333333331,3.7200100000000003,15.309983974357902,0.0004999999999999449,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0214,-8.78992,8.78992,-64.16,64.16,0.6529833333333334,0.04570883333333334,0.6529833333333334,4.4912,16.2899589743579,0.9799749999999997,0.0,8.78992,0.0,-6.221170000000011,True,True,False,True,False
T0215,-8.78992,8.78992,-64.16,64.16,0.0,0.0,0.0,4.4912,17.922917307691236,1.632958333333333,0.0,8.78992,0.0,-6.221170000000011,False,True,False,True,False
